user_id,movie_id,rating,movie_title,genres
200,4995,4.0,"Beautiful Mind, A (2001)",Drama|Romance
200,5299,4.5,My Big Fat Greek Wedding (2002),Comedy|Romance
200,5349,3.5,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller
200,5418,4.0,"Bourne Identity, The (2002)",Action|Mystery|Thriller
200,5445,3.5,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller
200,5481,3.5,Austin Powers in Goldmember (2002),Comedy
200,5816,4.0,Harry Potter and the Chamber of Secrets (2002),Adventure|Fantasy
200,5952,4.5,"Lord of the Rings: The Two Towers, The (2002)",Adventure|Fantasy
200,5989,4.5,Catch Me If You Can (2002),Crime|Drama
200,6333,4.0,X2: X-Men United (2003),Action|Adventure|Sci-Fi|Thriller
200,6365,5.0,"Matrix Reloaded, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
200,6373,4.0,Bruce Almighty (2003),Comedy|Drama|Fantasy|Romance
200,6377,4.0,Finding Nemo (2003),Adventure|Animation|Children|Comedy
200,6378,4.0,"Italian Job, The (2003)",Action|Crime
200,6539,4.0,Pirates of the Caribbean: The Curse of the Black Pearl (2003),Action|Adventure|Comedy|Fantasy
200,6863,5.0,School of Rock (2003),Comedy|Musical
200,6874,5.0,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
200,6934,4.0,"Matrix Revolutions, The (2003)",Action|Adventure|Sci-Fi|Thriller|IMAX
200,6942,4.5,Love Actually (2003),Comedy|Drama|Romance
200,7153,4.0,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy
200,7361,4.5,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
200,7438,5.0,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller
200,8360,3.5,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance
200,8368,4.0,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX
200,8636,2.5,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX
200,8641,3.0,Anchorman: The Legend of Ron Burgundy (2004),Comedy
200,8665,4.0,"Bourne Supremacy, The (2004)",Action|Crime|Thriller
200,8874,4.0,Shaun of the Dead (2004),Comedy|Horror
200,8961,4.0,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy
200,30793,3.5,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX
200,32587,5.0,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
200,33679,5.0,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance
200,33794,4.0,Batman Begins (2005),Action|Crime|IMAX
200,34162,4.0,Wedding Crashers (2005),Comedy|Romance
200,35836,3.0,"40-Year-Old Virgin, The (2005)",Comedy|Romance
200,40815,4.0,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX
200,41566,3.5,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy
200,45499,4.0,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller
200,45722,5.0,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
200,46578,5.0,Little Miss Sunshine (2006),Adventure|Comedy|Drama
200,48385,3.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
200,48774,3.5,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
200,49272,5.0,Casino Royale (2006),Action|Adventure|Thriller
200,49530,4.0,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War
200,50872,4.5,Ratatouille (2007),Animation|Children|Drama
200,51255,5.0,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
200,51662,5.0,300 (2007),Action|Fantasy|War|IMAX
200,52973,4.0,Knocked Up (2007),Comedy|Drama|Romance
200,53125,4.0,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy
200,54001,4.0,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX
200,54286,4.0,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller
200,54503,4.5,Superbad (2007),Comedy
200,56367,5.0,Juno (2007),Comedy|Drama|Romance
200,58559,5.0,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
200,59315,4.5,Iron Man (2008),Action|Adventure|Sci-Fi
201,1,5.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
201,11,4.0,"American President, The (1995)",Comedy|Drama|Romance
201,16,4.0,Casino (1995),Crime|Drama
201,25,5.0,Leaving Las Vegas (1995),Drama|Romance
201,32,4.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
201,34,5.0,Babe (1995),Children|Drama
201,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
201,153,4.0,Batman Forever (1995),Action|Adventure|Comedy|Crime
201,160,4.0,Congo (1995),Action|Adventure|Mystery|Sci-Fi
201,185,3.0,"Net, The (1995)",Action|Crime|Thriller
201,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
201,293,3.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
201,296,5.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
201,339,5.0,While You Were Sleeping (1995),Comedy|Romance
201,356,5.0,Forrest Gump (1994),Comedy|Drama|Romance|War
201,380,4.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller
201,435,4.0,Coneheads (1993),Comedy|Sci-Fi
201,480,5.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
201,551,4.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical
201,587,5.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller
201,589,5.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
201,592,3.0,Batman (1989),Action|Crime|Thriller
201,593,5.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
201,597,5.0,Pretty Woman (1990),Comedy|Romance
201,708,3.0,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
201,733,5.0,"Rock, The (1996)",Action|Adventure|Thriller
201,780,4.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
201,788,4.0,"Nutty Professor, The (1996)",Comedy|Fantasy|Romance|Sci-Fi
201,1028,4.0,Mary Poppins (1964),Children|Comedy|Fantasy|Musical
201,1035,4.0,"Sound of Music, The (1965)",Musical|Romance
201,1097,5.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
201,1127,4.0,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
201,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
201,1197,5.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
201,1198,5.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
201,1210,5.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
201,1213,4.0,Goodfellas (1990),Crime|Drama
201,1240,5.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
201,1259,4.0,Stand by Me (1986),Adventure|Drama
201,1270,5.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
201,1291,5.0,Indiana Jones and the Last Crusade (1989),Action|Adventure
201,1307,5.0,When Harry Met Sally... (1989),Comedy|Romance
201,1377,2.0,Batman Returns (1992),Action|Crime
201,1517,4.0,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy
201,1527,4.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
201,1573,4.0,Face/Off (1997),Action|Crime|Drama|Thriller
201,1580,4.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
201,1584,5.0,Contact (1997),Drama|Sci-Fi
201,1639,5.0,Chasing Amy (1997),Comedy|Drama|Romance
201,1676,2.0,Starship Troopers (1997),Action|Sci-Fi
201,1721,5.0,Titanic (1997),Drama|Romance
201,1732,2.0,"Big Lebowski, The (1998)",Comedy|Crime
201,1917,4.0,Armageddon (1998),Action|Romance|Sci-Fi|Thriller
201,1923,5.0,There's Something About Mary (1998),Comedy|Romance
201,1968,5.0,"Breakfast Club, The (1985)",Comedy|Drama
201,2011,5.0,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
201,2012,3.0,Back to the Future Part III (1990),Adventure|Comedy|Sci-Fi|Western
201,2028,5.0,Saving Private Ryan (1998),Action|Drama|War
201,2054,4.0,"Honey, I Shrunk the Kids (1989)",Adventure|Children|Comedy|Fantasy|Sci-Fi
201,2080,4.0,Lady and the Tramp (1955),Animation|Children|Comedy|Romance
201,2100,4.0,Splash (1984),Comedy|Fantasy|Romance
201,2115,5.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
201,2174,4.0,Beetlejuice (1988),Comedy|Fantasy
201,2302,5.0,My Cousin Vinny (1992),Comedy
201,2321,4.0,Pleasantville (1998),Comedy|Drama|Fantasy
201,2324,5.0,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War
201,2355,5.0,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
201,2396,5.0,Shakespeare in Love (1998),Comedy|Drama|Romance
201,2628,3.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
201,2683,5.0,Austin Powers: The Spy Who Shagged Me (1999),Action|Adventure|Comedy
201,2699,3.0,Arachnophobia (1990),Comedy|Horror
201,2706,4.0,American Pie (1999),Comedy|Romance
201,2716,5.0,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
201,2762,5.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
201,2797,4.0,Big (1988),Comedy|Drama|Fantasy|Romance
201,2858,5.0,American Beauty (1999),Drama|Romance
201,2916,4.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
201,2918,5.0,Ferris Bueller's Day Off (1986),Comedy
202,1,4.0,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy
202,2,4.0,Jumanji (1995),Adventure|Children|Fantasy
202,6,5.0,Heat (1995),Action|Crime|Thriller
202,10,4.0,GoldenEye (1995),Action|Adventure|Thriller
202,11,4.0,"American President, The (1995)",Comedy|Drama|Romance
202,32,4.0,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller
202,50,4.0,"Usual Suspects, The (1995)",Crime|Mystery|Thriller
202,62,3.0,Mr. Holland's Opus (1995),Drama
202,110,4.0,Braveheart (1995),Action|Drama|War
202,150,4.0,Apollo 13 (1995),Adventure|Drama|IMAX
202,161,4.0,Crimson Tide (1995),Drama|Thriller|War
202,235,4.0,Ed Wood (1994),Comedy|Drama
202,260,4.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
202,293,5.0,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
202,296,4.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
202,300,4.0,Quiz Show (1994),Drama
202,318,4.0,"Shawshank Redemption, The (1994)",Crime|Drama
202,350,3.0,"Client, The (1994)",Drama|Mystery|Thriller
202,353,4.0,"Crow, The (1994)",Action|Crime|Fantasy|Thriller
202,356,5.0,Forrest Gump (1994),Comedy|Drama|Romance|War
202,357,4.0,Four Weddings and a Funeral (1994),Comedy|Romance
202,377,3.0,Speed (1994),Action|Romance|Thriller
202,420,1.0,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller
202,440,3.0,Dave (1993),Comedy|Romance
202,457,3.0,"Fugitive, The (1993)",Thriller
202,474,3.0,In the Line of Fire (1993),Action|Thriller
202,480,4.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller
202,508,4.0,Philadelphia (1993),Drama
202,509,3.0,"Piano, The (1993)",Drama|Romance
202,541,5.0,Blade Runner (1982),Action|Sci-Fi|Thriller
202,588,4.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
202,589,5.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
202,590,4.0,Dances with Wolves (1990),Adventure|Drama|Western
202,592,3.0,Batman (1989),Action|Crime|Thriller
202,593,5.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
202,595,4.0,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX
202,596,4.0,Pinocchio (1940),Animation|Children|Fantasy|Musical
202,608,4.0,Fargo (1996),Comedy|Crime|Drama|Thriller
202,648,3.0,Mission: Impossible (1996),Action|Adventure|Mystery|Thriller
202,750,5.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),Comedy|War
202,780,2.0,Independence Day (a.k.a. ID4) (1996),Action|Adventure|Sci-Fi|Thriller
202,858,4.0,"Godfather, The (1972)",Crime|Drama
202,908,5.0,North by Northwest (1959),Action|Adventure|Mystery|Romance|Thriller
202,912,5.0,Casablanca (1942),Drama|Romance
202,919,4.0,"Wizard of Oz, The (1939)",Adventure|Children|Fantasy|Musical
202,923,5.0,Citizen Kane (1941),Drama|Mystery
202,924,5.0,2001: A Space Odyssey (1968),Adventure|Drama|Sci-Fi
202,953,5.0,It's a Wonderful Life (1946),Children|Drama|Fantasy|Romance
202,1036,4.0,Die Hard (1988),Action|Crime|Thriller
202,1089,5.0,Reservoir Dogs (1992),Crime|Mystery|Thriller
202,1090,5.0,Platoon (1986),Drama|War
202,1097,4.0,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi
202,1101,3.0,Top Gun (1986),Action|Romance
202,1127,5.0,"Abyss, The (1989)",Action|Adventure|Sci-Fi|Thriller
202,1136,5.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
202,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
202,1197,4.0,"Princess Bride, The (1987)",Action|Adventure|Comedy|Fantasy|Romance
202,1198,5.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
202,1199,4.0,Brazil (1985),Fantasy|Sci-Fi
202,1200,5.0,Aliens (1986),Action|Adventure|Horror|Sci-Fi
202,1201,5.0,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Action|Adventure|Western
202,1203,4.0,12 Angry Men (1957),Drama
202,1206,4.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
202,1208,4.0,Apocalypse Now (1979),Action|Drama|War
202,1210,3.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
202,1214,4.0,Alien (1979),Horror|Sci-Fi
202,1219,4.0,Psycho (1960),Crime|Horror
202,1220,4.0,"Blues Brothers, The (1980)",Action|Comedy|Musical
202,1221,4.0,"Godfather: Part II, The (1974)",Crime|Drama
202,1234,5.0,"Sting, The (1973)",Comedy|Crime
202,1240,4.0,"Terminator, The (1984)",Action|Sci-Fi|Thriller
202,1246,4.0,Dead Poets Society (1989),Drama
202,1247,4.0,"Graduate, The (1967)",Comedy|Drama|Romance
202,1259,5.0,Stand by Me (1986),Adventure|Drama
202,1265,5.0,Groundhog Day (1993),Comedy|Fantasy|Romance
202,1270,4.0,Back to the Future (1985),Adventure|Comedy|Sci-Fi
202,1276,4.0,Cool Hand Luke (1967),Drama
202,1278,4.0,Young Frankenstein (1974),Comedy|Fantasy
202,1291,4.0,Indiana Jones and the Last Crusade (1989),Action|Adventure
202,1302,5.0,Field of Dreams (1989),Children|Drama|Fantasy
202,1304,4.0,Butch Cassidy and the Sundance Kid (1969),Action|Western
202,1307,5.0,When Harry Met Sally... (1989),Comedy|Romance
202,1356,3.0,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
202,1370,4.0,Die Hard 2 (1990),Action|Adventure|Thriller
202,1374,5.0,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller
202,1387,4.0,Jaws (1975),Action|Horror
202,1391,3.0,Mars Attacks! (1996),Action|Comedy|Sci-Fi
202,1393,3.0,Jerry Maguire (1996),Drama|Romance
202,1394,4.0,Raising Arizona (1987),Comedy
202,1485,4.0,Liar Liar (1997),Comedy
202,1500,5.0,Grosse Pointe Blank (1997),Comedy|Crime|Romance
202,1527,3.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
202,1580,4.0,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
202,1584,5.0,Contact (1997),Drama|Sci-Fi
202,1610,4.0,"Hunt for Red October, The (1990)",Action|Adventure|Thriller
202,1617,4.0,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller
202,1625,3.0,"Game, The (1997)",Drama|Mystery|Thriller
202,1639,4.0,Chasing Amy (1997),Comedy|Drama|Romance
202,1641,4.0,"Full Monty, The (1997)",Comedy|Drama
202,1645,3.0,The Devil's Advocate (1997),Drama|Mystery|Thriller
202,1682,4.0,"Truman Show, The (1998)",Comedy|Drama|Sci-Fi
202,1784,4.0,As Good as It Gets (1997),Comedy|Drama|Romance
202,1954,4.0,Rocky (1976),Drama
202,1961,4.0,Rain Man (1988),Drama
202,1968,5.0,"Breakfast Club, The (1985)",Comedy|Drama
202,2000,4.0,Lethal Weapon (1987),Action|Comedy|Crime|Drama
202,2011,3.0,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
202,2028,4.0,Saving Private Ryan (1998),Action|Drama|War
202,2100,4.0,Splash (1984),Comedy|Fantasy|Romance
202,2115,3.0,Indiana Jones and the Temple of Doom (1984),Action|Adventure|Fantasy
202,2167,3.0,Blade (1998),Action|Horror|Thriller
202,2194,4.0,"Untouchables, The (1987)",Action|Crime|Drama
202,2268,4.0,"Few Good Men, A (1992)",Crime|Drama|Thriller
202,2291,4.0,Edward Scissorhands (1990),Drama|Fantasy|Romance
202,2355,4.0,"Bug's Life, A (1998)",Adventure|Animation|Children|Comedy
202,2396,4.0,Shakespeare in Love (1998),Comedy|Drama|Romance
202,2406,4.0,Romancing the Stone (1984),Action|Adventure|Comedy|Romance
202,2470,3.0,Crocodile Dundee (1986),Adventure|Comedy
202,2529,4.0,Planet of the Apes (1968),Action|Drama|Sci-Fi
202,2571,4.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
202,2628,4.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
202,2640,4.0,Superman (1978),Action|Adventure|Sci-Fi
202,2712,4.0,Eyes Wide Shut (1999),Drama|Mystery|Thriller
202,2716,4.0,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
202,2762,5.0,"Sixth Sense, The (1999)",Drama|Horror|Mystery
202,2797,4.0,Big (1988),Comedy|Drama|Fantasy|Romance
202,2858,4.0,American Beauty (1999),Drama|Romance
202,2916,3.0,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller
202,2918,4.0,Ferris Bueller's Day Off (1986),Comedy
202,2947,3.0,Goldfinger (1964),Action|Adventure|Thriller
202,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
202,2985,3.0,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller
202,2997,5.0,Being John Malkovich (1999),Comedy|Drama|Fantasy
202,3147,4.0,"Green Mile, The (1999)",Crime|Drama
202,3421,3.0,Animal House (1978),Comedy
202,3527,4.0,Predator (1987),Action|Sci-Fi|Thriller
202,3552,4.0,Caddyshack (1980),Comedy
202,3793,5.0,X-Men (2000),Action|Adventure|Sci-Fi
204,47,5.0,Seven (a.k.a. Se7en) (1995),Mystery|Thriller
204,293,4.5,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller
204,296,4.5,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
204,527,4.5,Schindler's List (1993),Drama|War
204,593,4.5,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller
204,858,4.0,"Godfather, The (1972)",Crime|Drama
204,1080,4.0,Monty Python's Life of Brian (1979),Comedy
204,1089,4.5,Reservoir Dogs (1992),Crime|Mystery|Thriller
204,1090,4.0,Platoon (1986),Drama|War
204,1136,5.0,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy
204,1206,4.0,"Clockwork Orange, A (1971)",Crime|Drama|Sci-Fi|Thriller
204,1208,4.5,Apocalypse Now (1979),Action|Drama|War
204,1222,5.0,Full Metal Jacket (1987),Drama|War
204,1653,5.0,Gattaca (1997),Drama|Sci-Fi|Thriller
204,2329,5.0,American History X (1998),Crime|Drama
204,2571,4.5,"Matrix, The (1999)",Action|Sci-Fi|Thriller
204,2710,5.0,"Blair Witch Project, The (1999)",Drama|Horror|Thriller
204,2858,4.0,American Beauty (1999),Drama|Romance
204,2959,5.0,Fight Club (1999),Action|Crime|Drama|Thriller
204,3751,4.0,Chicken Run (2000),Animation|Children|Comedy
204,3949,5.0,Requiem for a Dream (2000),Drama
204,4226,4.5,Memento (2000),Mystery|Thriller
204,4306,4.0,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
204,4878,5.0,Donnie Darko (2001),Drama|Mystery|Sci-Fi|Thriller
204,4886,3.5,"Monsters, Inc. (2001)",Adventure|Animation|Children|Comedy|Fantasy
204,4973,4.0,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",Comedy|Romance
204,4993,4.0,"Lord of the Rings: The Fellowship of the Ring, The (2001)",Adventure|Fantasy
204,5218,4.0,Ice Age (2002),Adventure|Animation|Children|Comedy
204,6874,4.5,Kill Bill: Vol. 1 (2003),Action|Crime|Thriller
204,7147,5.0,Big Fish (2003),Drama|Fantasy|Romance
204,7361,4.5,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi
204,8874,5.0,Shaun of the Dead (2004),Comedy|Horror
204,32587,4.0,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller
204,33794,4.0,Batman Begins (2005),Action|Crime|IMAX
204,44191,5.0,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
204,48394,3.5,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller
204,48780,5.0,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller
204,51255,4.5,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
204,55820,4.0,No Country for Old Men (2007),Crime|Drama
204,58559,4.0,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX
204,68157,5.0,Inglourious Basterds (2009),Action|Drama|War
204,68954,4.0,Up (2009),Adventure|Animation|Children|Drama
204,70286,4.0,District 9 (2009),Mystery|Sci-Fi|Thriller
204,80463,4.5,"Social Network, The (2010)",Drama
210,153,3.5,Batman Forever (1995),Action|Adventure|Comedy|Crime
210,260,5.0,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi
210,296,0.5,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller
210,435,1.5,Coneheads (1993),Comedy|Sci-Fi
210,485,3.5,Last Action Hero (1993),Action|Adventure|Comedy|Fantasy
210,589,4.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi
210,1196,5.0,Star Wars: Episode V - The Empire Strikes Back (1980),Action|Adventure|Sci-Fi
210,1198,3.0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Action|Adventure
210,1210,5.0,Star Wars: Episode VI - Return of the Jedi (1983),Action|Adventure|Sci-Fi
210,1270,4.5,Back to the Future (1985),Adventure|Comedy|Sci-Fi
210,1356,4.5,Star Trek: First Contact (1996),Action|Adventure|Sci-Fi|Thriller
210,1527,5.0,"Fifth Element, The (1997)",Action|Adventure|Comedy|Sci-Fi
210,1584,4.0,Contact (1997),Drama|Sci-Fi
210,2011,4.5,Back to the Future Part II (1989),Adventure|Comedy|Sci-Fi
210,2571,5.0,"Matrix, The (1999)",Action|Sci-Fi|Thriller
210,2628,5.0,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi
210,2716,4.5,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi
210,3147,4.0,"Green Mile, The (1999)",Crime|Drama
210,4306,4.0,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
210,4370,4.0,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
